"study_site","p_years_miss","p_years_pres","no_records","country","no_species","no_genus","p_spec","p_gen","p_cors"
"Sweden_104000084",69.8,30.2,790,"Sweden",58,58,55.8227848101266,16.4556962025316,27.7215189873418
"Sweden_104000086",69.8,30.2,904,"Sweden",71,78,62.9424778761062,12.3893805309735,24.6681415929204
"Sweden_104000089",77.4,22.6,338,"Sweden",40,48,48.5207100591716,20.7100591715976,30.7692307692308
"Sweden_104000090",69.8,30.2,872,"Sweden",55,61,60.4357798165138,15.0229357798165,24.5412844036697
"Sweden_104000092",58.5,41.5,983,"Sweden",87,79,63.4791454730417,22.8891149542218,13.6317395727365
"Sweden_104000094",58.5,41.5,1022,"Sweden",90,76,66.5362035225049,18.7866927592955,14.6771037181996
"Sweden_104000095",56.6,43.4,791,"Sweden",74,71,63.2111251580278,21.1125158027813,15.6763590391909
"Sweden_104000096",83,17,363,"Sweden",55,58,47.9338842975207,23.9669421487603,28.099173553719
"Sweden_104000100",56.6,43.4,1057,"Sweden",82,78,64.4276253547777,18.9214758751183,16.6508987701041
"Sweden_104000101",69.8,30.2,504,"Sweden",36,46,43.2539682539683,22.6190476190476,34.1269841269841
"Sweden_104000103",83,17,350,"Sweden",36,42,46.2857142857143,24.8571428571429,28.8571428571429
"Sweden_104000105",71.7,28.3,480,"Sweden",31,40,43.3333333333333,20.8333333333333,35.8333333333333
"Sweden_104000109",71.7,28.3,1048,"Sweden",79,87,61.1641221374046,17.0801526717557,21.7557251908397
"Sweden_104000110",69.8,30.2,508,"Sweden",43,45,50.9842519685039,8.26771653543307,40.748031496063
"Sweden_104000112",81.1,18.9,638,"Sweden",64,73,61.7554858934169,14.7335423197492,23.5109717868339
"Sweden_104000118",56.6,43.4,748,"Sweden",77,68,60.1604278074866,21.2566844919786,18.5828877005348
"Sweden_104000122",79.2,20.8,670,"Sweden",65,71,60.7462686567164,17.3134328358209,21.9402985074627
"Sweden_104000123",81.1,18.9,510,"Sweden",49,56,57.2549019607843,13.5294117647059,29.2156862745098
"Sweden_104000124",56.6,43.4,849,"Sweden",64,59,64.4287396937574,17.432273262662,18.1389870435807
"Sweden_104000125",83,17,421,"Sweden",42,51,45.3681710213777,28.978622327791,25.6532066508314
"Sweden_104000127",73.6,26.4,642,"Sweden",41,47,56.6978193146417,15.1090342679128,28.1931464174455
"Sweden_104000128",75.5,24.5,348,"Sweden",29,29,46.264367816092,20.1149425287356,33.6206896551724
"Sweden_104000131",75.5,24.5,219,"Sweden",21,32,42.4657534246575,20.5479452054795,36.986301369863
"Sweden_104000141",69.8,30.2,838,"Sweden",59,68,56.0859188544153,17.1837708830549,26.7303102625298
"Sweden_104000142",69.8,30.2,779,"Sweden",61,60,58.793324775353,16.0462130937099,25.1604621309371
"Sweden_104000145",71.7,28.3,916,"Sweden",71,75,60.3711790393013,17.6855895196507,21.943231441048
"Sweden_104000146",79.2,20.8,613,"Sweden",65,65,57.5856443719413,19.0864600326264,23.3278955954323
"Sweden_104000147",71.7,28.3,456,"Sweden",30,40,50.219298245614,15.5701754385965,34.2105263157895
"Sweden_104000148",69.8,30.2,933,"Sweden",62,78,57.2347266881029,17.7920685959271,24.97320471597
"Sweden_104000149",71.7,28.3,955,"Sweden",76,84,61.7801047120419,14.869109947644,23.3507853403141
"Sweden_104000153",81.1,18.9,290,"Sweden",20,29,37.5862068965517,27.9310344827586,34.4827586206897
"Sweden_104000155",81.1,18.9,477,"Sweden",41,53,51.1530398322851,18.6582809224319,30.188679245283
"Sweden_104000156",58.5,41.5,785,"Sweden",65,66,67.8980891719745,13.6305732484076,18.4713375796178
"Sweden_104000159",83,17,322,"Sweden",44,40,52.4844720496894,24.223602484472,23.2919254658385
"Sweden_104000162",56.6,43.4,490,"Sweden",39,43,42.8571428571429,30.4081632653061,26.734693877551
"Sweden_104000163",71.7,28.3,382,"Sweden",23,28,45.2879581151832,22.2513089005236,32.4607329842932
"Sweden_104000165",83,17,407,"Sweden",43,50,53.0712530712531,23.8329238329238,23.0958230958231
"Sweden_104000166",56.6,43.4,788,"Sweden",49,53,63.8324873096447,16.3705583756345,19.7969543147208
"Sweden_104000175",71.7,28.3,436,"Sweden",40,42,54.3577981651376,18.8073394495413,26.8348623853211
"Switzerland_118000004",84.9,15.1,173,"Switzerland",38,51,52.0231213872832,28.3236994219653,19.6531791907514
"UK_109000001",75.5,24.5,334,"UK",1,2,0,1.19760479041916,98.8023952095808
"UK_109000002",75.5,24.5,285,"UK",1,2,0,1.40350877192982,98.5964912280702
"UK_109000003",73.6,26.4,266,"UK",1,2,0,0.37593984962406,99.6240601503759
"UK_109000004",77.4,22.6,280,"UK",1,2,0,1.42857142857143,98.5714285714286
"UK_109000005",81.1,18.9,148,"UK",1,1,0,0,100
"UK_109000006",84.9,15.1,107,"UK",1,2,0,4.67289719626168,95.3271028037383
"UK_109000007",73.6,26.4,274,"UK",1,2,0,1.45985401459854,98.5401459854015
"UK_109000008",77.4,22.6,237,"UK",1,2,0,1.68776371308017,98.3122362869198
"UK_109000009",77.4,22.6,465,"UK",61,54,63.4408602150538,12.0430107526882,24.5161290322581
"UK_109000010",77.4,22.6,255,"UK",50,44,67.4509803921569,10.1960784313725,22.3529411764706
"UK_109000011",77.4,22.6,518,"UK",52,51,58.1081081081081,12.3552123552124,29.5366795366795
"UK_109000012",79.2,20.8,420,"UK",54,55,66.9047619047619,12.3809523809524,20.7142857142857
"UK_109000013",77.4,22.6,395,"UK",44,45,53.1645569620253,21.5189873417722,25.3164556962025
"UK_109000014",75.5,24.5,492,"UK",52,52,56.3008130081301,13.8211382113821,29.8780487804878
"UK_109000015",75.5,24.5,361,"UK",36,36,53.4626038781163,17.1745152354571,29.3628808864266
"UK_109000016",64.2,35.8,395,"UK",1,2,0,2.0253164556962,97.9746835443038
"UK_109000022",79.2,20.8,362,"UK",53,52,63.2596685082873,19.3370165745856,17.4033149171271
"UK_109000024",79.2,20.8,401,"UK",71,64,78.0548628428928,10.7231920199501,11.2219451371571
"UK_109000026",71.7,28.3,617,"UK",70,67,69.2058346839546,14.1004862236629,16.6936790923825
"UK_109000027",73.6,26.4,505,"UK",87,77,65.1485148514851,17.2277227722772,17.6237623762376
"UK_109000029",77.4,22.6,381,"UK",72,69,62.2047244094488,19.6850393700787,18.1102362204724
"UK_109000030",77.4,22.6,440,"UK",68,60,65.6818181818182,18.1818181818182,16.1363636363636
"UK_109000031",81.1,18.9,251,"UK",41,42,60.1593625498008,17.5298804780877,22.3107569721116
"UK_109000032",69.8,30.2,174,"UK",1,1,0,0,100
"UK_109000033",75.5,24.5,548,"UK",87,71,66.970802919708,16.970802919708,16.0583941605839
"UK_109000034",77.4,22.6,541,"UK",80,73,64.8798521256932,19.2236598890943,15.8964879852126
"UK_109000035",77.4,22.6,358,"UK",1,2,0,2.23463687150838,97.7653631284916
"UK_109000036",79.2,20.8,325,"UK",54,50,62.1538461538461,19.0769230769231,18.7692307692308
"UK_109000037",71.7,28.3,571,"UK",76,68,59.1943957968476,24.8686514886165,15.9369527145359
"UK_109000038",69.8,30.2,257,"UK",1,2,0,0.389105058365759,99.6108949416342
"UK_109000039",56.6,43.4,316,"UK",1,1,0,0,100
"UK_109000040",62.3,37.7,470,"UK",1,2,0,1.06382978723404,98.936170212766
"UK_109000041",73.6,26.4,531,"UK",77,82,58.3804143126177,26.3653483992467,15.2542372881356
"UK_109000042",71.7,28.3,589,"UK",87,72,64.6859083191851,15.7894736842105,19.5246179966044
"UK_109000043",64.2,35.8,502,"UK",1,2,0,2.58964143426295,97.4103585657371
"UK_109000044",83,17,58,"UK",16,15,77.5862068965517,5.17241379310345,17.2413793103448
"UK_109000045",66,34,373,"UK",1,2,0,1.07238605898123,98.9276139410188
"UK_109000046",67.9,32.1,261,"UK",1,2,0,1.91570881226054,98.0842911877395
"UK_109000047",77.4,22.6,364,"UK",1,2,0,1.64835164835165,98.3516483516484
"UK_109000048",75.5,24.5,302,"UK",61,51,62.2516556291391,18.8741721854305,18.8741721854305
"UK_109000049",81.1,18.9,122,"UK",21,18,73.7704918032787,11.4754098360656,14.7540983606557
"UK_109000050",79.2,20.8,179,"UK",39,33,75.4189944134078,10.6145251396648,13.9664804469274
"UK_109000051",84.9,15.1,171,"UK",44,34,70.7602339181287,11.1111111111111,18.1286549707602
"UK_109000053",73.6,26.4,537,"UK",60,63,54.3761638733706,24.9534450651769,20.6703910614525
"UK_109000054",79.2,20.8,301,"UK",47,56,51.4950166112957,23.2558139534884,25.2491694352159
"UK_109000055",83,17,312,"UK",48,54,50.9615384615385,23.7179487179487,25.3205128205128
"UK_109000056",81.1,18.9,426,"UK",67,67,55.6338028169014,24.1784037558685,20.18779342723
"UK_109000057",75.5,24.5,663,"UK",89,74,58.5218702865762,24.132730015083,17.3453996983409
"UK_109000058",81.1,18.9,331,"UK",66,60,57.4018126888217,18.429003021148,24.1691842900302
"UK_109000059",84.9,15.1,183,"UK",32,34,50.8196721311475,21.3114754098361,27.8688524590164
"UK_109000060",75.5,24.5,620,"UK",79,73,60.6451612903226,22.5806451612903,16.7741935483871
"UK_109000061",77.4,22.6,528,"UK",80,73,58.5227272727273,19.8863636363636,21.5909090909091
"UK_109000062",71.7,28.3,291,"UK",1,2,0,1.71821305841924,98.2817869415807
"UK_109000063",77.4,22.6,347,"UK",74,70,61.671469740634,21.6138328530259,16.7146974063401
"UK_109000064",81.1,18.9,390,"UK",60,61,55.8974358974359,19.4871794871795,24.6153846153846
"UK_109000065",79.2,20.8,493,"UK",89,82,62.2718052738337,17.8498985801217,19.8782961460446
"UK_109000066",84.9,15.1,162,"UK",31,32,56.7901234567901,16.0493827160494,27.1604938271605
"UK_109000067",73.6,26.4,319,"UK",1,2,0,1.88087774294671,98.1191222570533
"UK_109000068",84.9,15.1,207,"UK",52,50,55.5555555555556,20.2898550724638,24.1545893719807
"UK_109000069",81.1,18.9,392,"UK",52,60,45.1530612244898,28.5714285714286,26.2755102040816
"UK_109000070",67.9,32.1,269,"UK",1,2,0,4.46096654275093,95.5390334572491
"UK_109000071",83,17,272,"UK",46,52,50,22.4264705882353,27.5735294117647
"UK_109000072",77.4,22.6,217,"UK",1,2,0,0.921658986175115,99.0783410138249
"UK_109000073",77.4,22.6,464,"UK",76,72,58.6206896551724,22.198275862069,19.1810344827586
"UK_109000074",84.9,15.1,269,"UK",57,55,57.6208178438662,21.9330855018587,20.4460966542751
"UK_109000075",77.4,22.6,397,"UK",72,66,57.4307304785894,21.6624685138539,20.9068010075567
"UK_109000076",84.9,15.1,151,"UK",28,30,50.3311258278146,17.2185430463576,32.4503311258278
"UK_109000077",84.9,15.1,250,"UK",46,42,50.4,17.6,32
"UK_109000078",77.4,22.6,568,"UK",75,72,61.2676056338028,21.6549295774648,17.0774647887324
"UK_109000079",77.4,22.6,363,"UK",58,51,57.3002754820937,21.4876033057851,21.2121212121212
"UK_109000080",75.5,24.5,458,"UK",55,57,58.9519650655022,22.0524017467249,18.9956331877729
"UK_109000081",83,17,439,"UK",68,63,67.4259681093394,15.7175398633257,16.8564920273349
"UK_109000082",75.5,24.5,401,"UK",1,2,0,2.9925187032419,97.0074812967581
"UK_109000083",71.7,28.3,527,"UK",56,55,64.5161290322581,16.5085388994307,18.9753320683112
"UK_109000084",66,34,767,"UK",88,79,70.9256844850065,16.6883963494133,12.3859191655802
"UK_109000085",54.7,45.3,811,"UK",1,2,0,1.97287299630086,98.0271270036991
"UK_109000086",84.9,15.1,248,"UK",46,46,59.2741935483871,18.9516129032258,21.7741935483871
"UK_109000087",62.3,37.7,583,"UK",1,2,0,2.40137221269297,97.598627787307
"UK_109000088",62.3,37.7,499,"UK",1,1,0,0,100
"UK_109000089",66,34,428,"UK",1,2,0,3.27102803738318,96.7289719626168
"UK_109000090",66,34,359,"UK",1,2,0,4.17827298050139,95.8217270194986
"UK_109000091",64.2,35.8,476,"UK",1,2,0,2.94117647058824,97.0588235294118
"UK_109000092",62.3,37.7,632,"UK",1,2,0,2.53164556962025,97.4683544303797
"UK_109000093",83,17,319,"UK",57,52,65.8307210031348,14.1065830721003,20.0626959247649
"UK_109000094",84.9,15.1,349,"UK",68,67,62.4641833810888,19.1977077363897,18.3381088825215
"UK_109000095",83,17,476,"UK",82,72,70.1680672268908,17.6470588235294,12.1848739495798
"UK_109000096",84.9,15.1,260,"UK",54,51,61.1538461538462,19.2307692307692,19.6153846153846
"UK_109000097",75.5,24.5,527,"UK",72,63,64.5161290322581,19.3548387096774,16.1290322580645
"UK_109000098",79.2,20.8,458,"UK",85,69,62.0087336244542,19.4323144104804,18.5589519650655
"UK_109000099",62.3,37.7,790,"UK",88,84,60,23.9240506329114,16.0759493670886
"UK_109000100",81.1,18.9,359,"UK",63,59,64.9025069637883,18.6629526462396,16.4345403899721
"UK_109000101",79.2,20.8,377,"UK",58,52,70.026525198939,14.3236074270557,15.6498673740053
"UK_109000102",58.5,41.5,447,"UK",1,2,0,1.78970917225951,98.2102908277405
"UK_109000103",60.4,39.6,510,"UK",1,1,0,0,100
"UK_109000104",83,17,423,"UK",66,62,56.0283687943262,18.9125295508274,25.0591016548463
"UK_109000105",77.4,22.6,267,"UK",1,2,0,2.99625468164794,97.0037453183521
"UK_109000106",69.8,30.2,466,"UK",1,2,0,1.50214592274678,98.4978540772532
"UK_109000107",69.8,30.2,235,"UK",1,1,0,0,100
"UK_109000108",54.7,45.3,578,"UK",1,2,0,1.90311418685121,98.0968858131488
"UK_109000109",77.4,22.6,356,"UK",51,50,58.4269662921348,24.7191011235955,16.8539325842697
"UK_109000110",64.2,35.8,369,"UK",1,2,0,1.3550135501355,98.6449864498645
"UK_109000111",77.4,22.6,261,"UK",1,2,0,2.29885057471264,97.7011494252874
"UK_109000112",75.5,24.5,394,"UK",58,54,63.9593908629442,19.5431472081218,16.497461928934
"UK_109000113",71.7,28.3,264,"UK",1,2,0,0.757575757575758,99.2424242424242
"UK_109000114",83,17,396,"UK",67,60,64.1414141414141,17.6767676767677,18.1818181818182
"UK_109000115",66,34,281,"UK",1,1,0,0,100
"UK_109000116",69.8,30.2,338,"UK",1,2,0,3.84615384615385,96.1538461538462
"UK_109000117",83,17,425,"UK",62,63,60,17.1764705882353,22.8235294117647
"UK_109000118",60.4,39.6,462,"UK",1,2,0,0.649350649350649,99.3506493506494
"UK_109000119",84.9,15.1,332,"UK",77,70,58.1325301204819,21.0843373493976,20.7831325301205
"UK_109000120",64.2,35.8,263,"UK",1,2,0,0.380228136882129,99.6197718631179
"UK_109000121",84.9,15.1,233,"UK",58,53,70.8154506437768,17.1673819742489,12.0171673819742
"UK_109000122",58.5,41.5,345,"UK",1,2,0,3.47826086956522,96.5217391304348
"UK_109000123",75.5,24.5,250,"UK",1,2,0,2.4,97.6
"UK_109000124",77.4,22.6,410,"UK",68,62,65.609756097561,20.4878048780488,13.9024390243902
"UK_109000125",84.9,15.1,281,"UK",63,61,53.7366548042705,22.0640569395018,24.1992882562278
"UK_109000126",84.9,15.1,256,"UK",43,44,52.34375,19.921875,27.734375
"UK_109000127",69.8,30.2,341,"UK",1,2,0,1.75953079178886,98.2404692082112
"UK_109000128",81.1,18.9,314,"UK",58,50,57.6433121019108,23.8853503184713,18.4713375796178
"UK_109000129",79.2,20.8,280,"UK",49,42,65,18.5714285714286,16.4285714285714
"UK_109000130",84.9,15.1,323,"UK",52,53,52.0123839009288,22.2910216718266,25.6965944272446
"UK_109000131",81.1,18.9,303,"UK",52,54,57.4257425742574,19.1419141914191,23.4323432343234
"UK_109000132",83,17,271,"UK",48,52,58.6715867158672,22.140221402214,19.1881918819188
"UK_109000133",66,34,334,"UK",1,2,0,1.79640718562874,98.2035928143712
"UK_109000134",84.9,15.1,208,"UK",47,50,60.5769230769231,18.75,20.6730769230769
"UK_109000135",71.7,28.3,189,"UK",1,2,0,2.64550264550265,97.3544973544974
"UK_109000136",73.6,26.4,551,"UK",74,69,61.7059891107078,23.4119782214156,14.8820326678766
"UK_109000137",83,17,254,"UK",56,49,58.2677165354331,20.0787401574803,21.6535433070866
"UK_109000138",73.6,26.4,225,"UK",1,2,0,0.888888888888889,99.1111111111111
"UK_109000139",81.1,18.9,433,"UK",68,67,63.5103926096998,16.6281755196305,19.8614318706697
"UK_109000140",83,17,320,"UK",60,56,60,18.4375,21.5625
"UK_109000141",81.1,18.9,336,"UK",53,53,63.0952380952381,17.5595238095238,19.3452380952381
"UK_109000142",73.6,26.4,511,"UK",64,60,55.9686888454012,21.9178082191781,22.1135029354207
"UK_109000143",81.1,18.9,358,"UK",65,62,67.5977653631285,19.2737430167598,13.1284916201117
"UK_109000144",64.2,35.8,332,"UK",1,2,0,0.903614457831325,99.0963855421687
"UK_109000145",66,34,355,"UK",1,2,0,1.69014084507042,98.3098591549296
"UK_109000146",71.7,28.3,506,"UK",63,60,63.4387351778656,22.9249011857708,13.6363636363636
"UK_109000147",62.3,37.7,532,"UK",1,2,0,2.63157894736842,97.3684210526316
"UK_109000148",71.7,28.3,240,"UK",1,2,0,0.416666666666667,99.5833333333333
"UK_109000149",83,17,334,"UK",50,50,57.185628742515,14.9700598802395,27.8443113772455
"UK_109000150",77.4,22.6,353,"UK",55,48,65.7223796033994,18.6968838526912,15.5807365439093
"UK_109000151",79.2,20.8,304,"UK",42,35,63.8157894736842,19.7368421052632,16.4473684210526
"UK_109000152",60.4,39.6,403,"UK",1,2,0,0.496277915632754,99.5037220843672
"UK_109000153",62.3,37.7,399,"UK",1,2,0,1.50375939849624,98.4962406015038
"UK_109000154",83,17,276,"UK",48,47,64.4927536231884,20.6521739130435,14.8550724637681
"UK_109000155",84.9,15.1,258,"UK",48,43,55.0387596899225,20.1550387596899,24.8062015503876
"UK_109000156",73.6,26.4,274,"UK",1,2,0,0.364963503649635,99.6350364963504
"UK_109000157",73.6,26.4,303,"UK",1,2,0,1.98019801980198,98.019801980198
"UK_109000158",71.7,28.3,189,"UK",1,2,0,3.17460317460317,96.8253968253968
"UK_109000159",52.8,47.2,506,"UK",1,2,0,0.592885375494071,99.4071146245059
"UK_109000160",79.2,20.8,500,"UK",68,64,65,18.4,16.6
"UK_109000161",77.4,22.6,458,"UK",83,68,78.3842794759825,8.51528384279476,13.1004366812227
"UK_109000162",84.9,15.1,289,"UK",66,55,79.2387543252595,8.65051903114187,12.1107266435986
"UK_109000163",79.2,20.8,374,"UK",57,47,74.5989304812834,10.9625668449198,14.4385026737968
"UK_109000164",64.2,35.8,498,"UK",1,2,0,1.80722891566265,98.1927710843374
"UK_109000165",83,17,296,"UK",65,56,77.027027027027,11.8243243243243,11.1486486486486
"UK_109000166",75.5,24.5,424,"UK",59,51,72.877358490566,12.9716981132075,14.1509433962264
"UK_109000167",77.4,22.6,429,"UK",74,58,74.8251748251748,10.4895104895105,14.6853146853147
"UK_109000168",64.2,35.8,477,"UK",1,2,0,1.25786163522013,98.7421383647799
"UK_109000169",83,17,315,"UK",65,60,76.1904761904762,10.7936507936508,13.015873015873
"UK_109000170",73.6,26.4,416,"UK",66,59,70.4326923076923,15.8653846153846,13.7019230769231
"UK_109000171",81.1,18.9,343,"UK",63,58,76.6763848396501,9.03790087463557,14.2857142857143
"UK_109000172",83,17,328,"UK",69,63,71.0365853658537,15.2439024390244,13.719512195122
"UK_109000173",77.4,22.6,516,"UK",89,76,73.4496124031008,12.2093023255814,14.3410852713178
"UK_109000174",84.9,15.1,199,"UK",43,43,70.8542713567839,14.070351758794,15.0753768844221
"UK_109000175",79.2,20.8,317,"UK",60,53,73.5015772870662,10.7255520504732,15.7728706624606
"UK_109000176",64.2,35.8,454,"UK",1,1,0,0,100
"UK_109000177",60.4,39.6,428,"UK",1,1,0,0,100
"UK_109000178",81.1,18.9,387,"UK",72,69,75.4521963824289,11.6279069767442,12.9198966408269
"UK_109000179",83,17,329,"UK",63,55,71.4285714285714,13.9817629179331,14.5896656534954
"UK_109000180",79.2,20.8,418,"UK",68,60,70.8133971291866,16.7464114832536,12.4401913875598
"UK_109000181",81.1,18.9,338,"UK",64,55,79.2899408284024,9.76331360946746,10.9467455621302
"UK_109000182",79.2,20.8,445,"UK",80,72,67.6404494382022,15.0561797752809,17.3033707865169
"UK_109000183",75.5,24.5,508,"UK",75,61,70.6692913385827,15.9448818897638,13.3858267716535
"UK_109000184",62.3,37.7,674,"UK",99,82,66.3204747774481,15.4302670623145,18.2492581602374
"UK_109000185",67.9,32.1,555,"UK",88,80,68.4684684684685,16.2162162162162,15.3153153153153
"UK_109000186",69.8,30.2,585,"UK",90,77,70.2564102564102,18.2905982905983,11.4529914529915
"UK_109000187",77.4,22.6,416,"UK",85,74,74.5192307692308,13.4615384615385,12.0192307692308
"UK_109000188",73.6,26.4,626,"UK",92,89,68.6900958466454,14.6964856230032,16.6134185303514
"UK_109000189",77.4,22.6,413,"UK",72,67,68.2808716707022,20.8232445520581,10.8958837772397
"UK_109000190",69.8,30.2,504,"UK",66,66,67.8571428571429,13.4920634920635,18.6507936507937
"UK_109000191",62.3,37.7,691,"UK",90,77,76.1215629522431,9.98552821997106,13.8929088277858
"UK_109000192",71.7,28.3,437,"UK",66,62,64.7597254004577,18.7643020594966,16.4759725400458
"UK_109000193",84.9,15.1,200,"UK",53,47,74,12.5,13.5
"UK_109000195",71.7,28.3,484,"UK",81,78,71.6942148760331,15.702479338843,12.603305785124
"UK_109000197",83,17,263,"UK",49,49,65.0190114068441,21.2927756653992,13.6882129277567
"UK_109000198",83,17,217,"UK",46,45,72.3502304147465,17.5115207373272,10.1382488479263
"UK_109000199",73.6,26.4,362,"UK",59,58,67.1270718232044,18.5082872928177,14.3646408839779
"UK_109000200",62.3,37.7,740,"UK",119,89,81.6216216216216,8.51351351351351,9.86486486486486
"UK_109000201",83,17,244,"UK",82,71,81.1475409836066,7.37704918032787,11.4754098360656
"UK_109000202",73.6,26.4,404,"UK",75,72,73.019801980198,14.8514851485149,12.1287128712871
"UK_109000203",81.1,18.9,315,"UK",76,68,70.7936507936508,12.0634920634921,17.1428571428571
"UK_109000204",71.7,28.3,490,"UK",75,70,74.0816326530612,11.2244897959184,14.6938775510204
"UK_109000205",84.9,15.1,152,"UK",39,36,81.5789473684211,11.1842105263158,7.23684210526316
"UK_109000206",77.4,22.6,415,"UK",75,60,79.2771084337349,10.8433734939759,9.87951807228916
"UK_109000207",67.9,32.1,591,"UK",73,63,67.6818950930626,16.5820642978003,15.7360406091371
"UK_109000208",75.5,24.5,460,"UK",65,59,64.1304347826087,19.7826086956522,16.0869565217391
"UK_109000209",73.6,26.4,461,"UK",66,60,63.1236442516269,18.0043383947939,18.8720173535792
"UK_109000210",81.1,18.9,351,"UK",59,54,62.1082621082621,20.5128205128205,17.3789173789174
"UK_109000211",71.7,28.3,594,"UK",79,64,68.6868686868687,16.3299663299663,14.983164983165
"UK_109000212",73.6,26.4,584,"UK",84,73,70.0342465753425,16.2671232876712,13.6986301369863
"UK_109000213",73.6,26.4,475,"UK",86,71,71.7894736842105,13.2631578947368,14.9473684210526
"UK_109000214",71.7,28.3,528,"UK",86,71,78.030303030303,10.7954545454545,11.1742424242424
"UK_109000215",83,17,275,"UK",76,65,75.6363636363636,12.7272727272727,11.6363636363636
"UK_109000216",56.6,43.4,408,"UK",1,2,0,0.245098039215686,99.7549019607843
"UK_109000217",83,17,186,"UK",45,42,60.2150537634409,17.741935483871,22.0430107526882
"UK_109000218",77.4,22.6,291,"UK",49,49,60.8247422680412,22.3367697594502,16.8384879725086
"UK_109000219",75.5,24.5,368,"UK",64,53,62.7717391304348,15.2173913043478,22.0108695652174
"UK_109000220",60.4,39.6,212,"UK",1,1,0,0,100
"UK_109000221",73.6,26.4,533,"UK",75,73,71.4821763602251,14.6341463414634,13.8836772983114
"UK_109000222",79.2,20.8,378,"UK",64,56,71.9576719576719,12.4338624338624,15.6084656084656
"UK_109000223",81.1,18.9,385,"UK",87,78,75.3246753246753,9.35064935064935,15.3246753246753
"UK_109000224",62.3,37.7,300,"UK",1,2,0,1.33333333333333,98.6666666666667
"UK_109000225",69.8,30.2,594,"UK",87,76,67.5084175084175,16.8350168350168,15.6565656565657
"UK_109000226",71.7,28.3,615,"UK",107,92,74.9593495934959,12.1951219512195,12.8455284552846
"UK_109000227",75.5,24.5,469,"UK",75,72,70.362473347548,14.0724946695096,15.5650319829424
"UK_109000228",69.8,30.2,643,"UK",85,75,74.3390357698289,14.4634525660964,11.1975116640746
"UK_109000229",77.4,22.6,404,"UK",72,70,69.059405940594,14.6039603960396,16.3366336633663
"UK_109000230",67.9,32.1,710,"UK",92,81,72.8169014084507,14.2253521126761,12.9577464788732
"UK_109000231",71.7,28.3,548,"UK",108,87,79.9270072992701,8.21167883211679,11.8613138686131
"UK_109000232",79.2,20.8,250,"UK",48,47,62.8,18,19.2
"UK_109000233",62.3,37.7,324,"UK",1,2,0,0.308641975308642,99.6913580246914
"UK_109000234",73.6,26.4,349,"UK",65,61,65.9025787965616,17.1919770773639,16.9054441260745
"UK_109000235",75.5,24.5,504,"UK",85,80,71.8253968253968,12.3015873015873,15.8730158730159
"UK_109000236",71.7,28.3,584,"UK",83,73,71.0616438356164,14.041095890411,14.8972602739726
"UK_109000237",67.9,32.1,728,"UK",86,76,72.1153846153846,13.8736263736264,14.010989010989
"UK_109000238",66,34,370,"UK",1,2,0,2.43243243243243,97.5675675675676
"UK_109000239",77.4,22.6,459,"UK",73,72,70.3703703703704,16.557734204793,13.0718954248366
"UK_109000240",64.2,35.8,203,"UK",1,1,0,0,100
"UK_109000241",81.1,18.9,248,"UK",52,58,58.8709677419355,21.7741935483871,19.3548387096774
"UK_109000242",75.5,24.5,424,"UK",77,67,63.6792452830189,15.8018867924528,20.5188679245283
"UK_109000243",71.7,28.3,507,"UK",95,82,66.8639053254438,15.5818540433925,17.5542406311637
"UK_109000244",75.5,24.5,478,"UK",86,79,65.2719665271967,15.4811715481172,19.2468619246862
"UK_109000245",67.9,32.1,432,"UK",1,2,0,0.231481481481481,99.7685185185185
"UK_109000246",84.9,15.1,269,"UK",68,66,65.7992565055762,16.3568773234201,17.8438661710037
"UK_109000247",79.2,20.8,346,"UK",80,74,67.3410404624277,14.1618497109827,18.4971098265896
"UK_109000248",71.7,28.3,654,"UK",89,82,69.2660550458716,16.5137614678899,14.2201834862385
"UK_109000250",71.7,28.3,460,"UK",78,69,69.5652173913043,14.5652173913043,15.8695652173913
"UK_109000251",83,17,334,"UK",70,63,73.6526946107784,13.7724550898204,12.5748502994012
"UK_109000252",73.6,26.4,548,"UK",94,82,72.6277372262774,16.2408759124088,11.1313868613139
"UK_109000253",84.9,15.1,298,"UK",71,67,71.8120805369127,16.1073825503356,12.0805369127517
"UK_109000254",79.2,20.8,161,"UK",48,45,75.1552795031056,4.34782608695652,20.4968944099379
"UK_109000255",69.8,30.2,391,"UK",1,2,0,1.79028132992327,98.2097186700767
"UK_109000256",66,34,322,"UK",1,2,0,1.5527950310559,98.4472049689441
"UK_109000257",83,17,254,"UK",78,65,80.7086614173228,8.66141732283465,10.6299212598425
"UK_109000258",58.5,41.5,369,"UK",1,2,0,0.2710027100271,99.7289972899729
"UK_109000259",75.5,24.5,426,"UK",68,56,71.5962441314554,13.3802816901408,15.0234741784038
"UK_109000260",67.9,32.1,757,"UK",99,82,74.9009247027741,13.0779392338177,12.0211360634082
"UK_109000261",69.8,30.2,736,"UK",95,84,73.0978260869565,14.4021739130435,12.5
"UK_109000262",69.8,30.2,671,"UK",99,81,74.5156482861401,13.5618479880775,11.9225037257824
"UK_109000263",71.7,28.3,599,"UK",101,81,72.6210350584307,13.8564273789649,13.5225375626043
"UK_109000264",79.2,20.8,379,"UK",81,73,75.4617414248021,12.401055408971,12.1372031662269
"UK_109000265",83,17,261,"UK",60,66,67.0498084291188,14.5593869731801,18.3908045977011
